14.479	4.4803	7.152	4.9512	10.986	21.434	40.06	55.804	38.019	11.132	2.3779	1.8201	27.514	23.158	11.006	5.201	27.054	10.62
15.515	4.627	7.7274	5.0989	10.846	21.719	40.662	58.201	43.082	12.515	2.4789	1.9239	31.28	25.505	11.103	5.1536	27.735	10.695
24.248	7.0044	12.026	7.8272	17.652	30.063	50.172	68.41	48.791	16.706	3.3356	2.6129	38.315	34.229	14.694	6.8684	37.307	14.063
24.928	7.1564	12.237	7.9965	16.271	30.375	50.714	70.216	51.793	17.818	3.4219	2.7159	41.239	36.234	14.812	6.9667	37.435	14.195
22.491	6.631	11.209	7.3328	16.333	27.74	46.218	63.687	46.004	15.675	3.12	2.4694	35.79	31.79	13.609	6.3994	34.423	13.037
23.344	6.7433	11.451	7.5026	15.485	28.041	46.568	64.496	47.904	16.823	3.1249	2.5826	38.74	33.815	13.775	6.5165	34.562	13.158
20.859	5.9016	9.9185	6.9216	14.065	25.813	43.177	59.481	42.475	14.704	3.0161	2.362	33.616	29.876	12.703	5.9912	31.985	12.178
21.943	6.3604	10.75	7.1005	16.032	26.217	44.059	61.427	45.405	15.823	3.1437	2.4793	36.783	31.878	12.823	6.1384	32.384	12.307
19.721	5.8846	9.9649	6.5593	14.491	24.159	40.208	55.735	40.379	13.92	2.8679	2.2692	30.934	28.006	11.956	5.6703	29.935	11.446
20.641	6.0577	10.221	6.7266	15.123	24.607	40.772	57.64	43.09	15.182	2.9871	2.4104	35.007	30.16	12.072	5.7913	30.086	11.55
18.671	5.4155	9.4474	6.2527	13.042	22.773	38.103	52.004	38.325	13.222	2.8425	2.1955	30.309	26.47	11.291	5.3861	28.169	10.809
19.62	5.7908	9.6885	6.4379	14.408	23.164	38.301	54.45	40.614	14.49	2.9167	2.3221	33.456	28.631	11.364	5.5072	28.317	10.917
17.651	5.3742	8.6978	5.9781	13.082	21.417	35.898	49.405	36.113	12.543	2.7452	2.1093	28.93	24.993	10.687	5.1207	26.563	10.202
18.63	5.3665	9.2446	6.1246	13.685	21.974	36.076	50.982	39.322	13.827	2.8425	2.2726	32.09	27.24	10.764	5.2269	26.624	10.3
16.774	4.9617	8.6078	5.706	12.525	20.303	33.713	46.461	34.201	12.007	2.6275	2.0693	27.313	23.734	10.119	4.8957	25.119	9.7109
17.818	5.3327	8.8434	5.8883	13.127	20.854	34.274	49.881	37.213	13.284	2.6907	2.1907	31.005	26.089	10.23	5.0426	25.256	9.8332
14.153	4.3337	7.3388	4.9903	10.907	17.461	29.195	39.961	29.721	10.351	2.345	1.8389	24.319	20.482	8.6598	4.2649	21.473	8.2658
15.305	4.4866	7.6776	5.0792	11.404	17.972	29.907	42.066	32.139	11.46	2.4618	1.9342	27.617	22.086	8.7858	4.3592	21.58	8.3962
22.502	5.3749	8.7336	7.154	11.838	25.802	39.745	54.198	39.432	15.315	3.0404	2.603	31.429	30.95	11.04	5.5917	30.147	11.419
23.447	5.5297	9.0835	7.3136	12.15	26.107	40.152	55.123	41.838	16.522	3.1908	2.682	34.087	32.955	11.091	5.6538	30.387	11.62
21.667	5.2855	8.6884	6.9607	11.647	24.183	36.939	50.378	36.979	14.391	2.9659	2.4818	29.767	29.042	10.618	5.2433	27.932	10.626
22.528	5.3394	8.9537	7.065	11.951	24.576	37.283	51.603	39.629	15.62	3.013	2.6077	32.46	31.067	10.682	5.4266	28.021	10.791
20.89	5.1115	8.3971	6.5782	11.478	22.832	34.368	46.886	34.837	13.687	2.8582	2.3718	28.522	27.468	10.168	5.0661	25.908	9.9825
21.842	5.3131	8.7959	6.8924	11.917	23.183	34.809	48.32	37.449	14.8	2.9548	2.5175	31.284	29.545	10.307	5.1776	26.17	10.131
20.311	5.0895	8.4511	6.5465	11.429	21.636	32.143	44.425	33.44	13.045	2.8218	2.3232	27.49	26.07	9.8656	4.8335	24.336	9.3837
21.366	5.2564	8.7002	6.7055	11.902	22.098	32.767	45.031	35.954	14.236	2.8647	2.4102	30.26	28.191	9.9674	4.9053	24.398	9.5078
19.752	5.0282	8.2284	6.4098	11.296	20.691	30.41	42.004	32.29	12.479	2.7308	2.2569	26.523	24.86	9.5169	4.6347	22.884	8.9325
20.706	5.146	8.5245	6.5495	11.896	21.151	30.953	43.546	34.127	13.712	2.7918	2.3373	29.767	27.02	9.6557	4.8098	23.028	8.9924
19.107	4.9493	8.2048	6.2495	11.246	19.707	28.728	39.425	30.393	12.017	2.6451	2.1816	25.585	23.759	9.1769	4.4974	21.564	8.4532
20.166	5.0739	8.4613	6.4409	11.821	20.197	29.13	41.206	33.403	13.336	2.7628	2.2731	28.619	25.838	9.4354	4.6065	21.764	8.5665
18.687	4.9272	8.1615	6.1875	11.163	18.904	27.164	37.755	29.421	11.578	2.6274	2.0993	24.933	22.774	8.8159	4.3062	20.518	8.0881
19.758	5.0328	8.3702	6.3354	11.743	19.439	27.749	39.384	31.635	12.833	2.7036	2.2518	27.973	24.957	8.8796	4.4439	20.649	8.1383
17.459	4.7123	7.8637	5.8106	10.953	16.855	23.591	32.805	25.606	10.286	2.4579	1.9329	22.231	19.808	8.0867	3.8533	17.574	6.88
18.56	4.7839	8.0322	5.8926	11.499	17.369	24.067	34.021	28.461	11.408	2.5325	2.0097	25.651	21.784	8.2198	4.016	17.74	7.042
22.407	5.2675	8.7339	7.0995	11.721	23.602	33.831	45.622	35.013	14.722	3.0136	2.5878	30.26	29.145	9.5587	4.8946	26.785	10.142
23.32	5.4678	9.0856	7.3146	12.258	23.975	34.174	46.707	37.184	15.956	3.0989	2.6932	33.098	31.264	9.6989	4.9902	26.901	10.225
21.586	5.2807	8.6679	6.8829	11.545	22.141	31.337	42.133	33.436	13.838	2.9071	2.4951	28.624	27.355	9.1923	4.7338	24.771	9.4757
22.47	5.3467	8.9033	7.0464	12.08	22.57	31.735	43.727	35.641	15.092	2.995	2.58	31.657	29.444	9.3803	4.8487	24.935	9.4954
20.793	5.1543	8.5671	6.6989	11.489	20.96	29.207	39.826	31.476	13.177	2.819	2.4126	27.574	25.904	9.0702	4.5286	23.137	8.8762
21.794	5.2213	8.7706	6.8727	11.973	21.363	29.71	41.311	33.941	14.316	2.9133	2.499	30.392	28.176	9.1943	4.6263	23.22	9.0164
20.196	5.0254	8.3965	6.54	11.381	19.918	27.493	37.503	29.984	12.583	2.7619	2.3228	26.519	24.635	8.8772	4.403	21.674	8.3692
21.094	5.1079	8.655	6.7004	11.91	20.331	27.996	38.873	32.466	13.782	2.8211	2.4521	29.464	26.608	8.96	4.5104	21.722	8.5386
19.668	5.0129	8.3188	6.3604	11.224	18.943	26.069	35.644	28.858	12.048	2.6912	2.2625	25.581	23.525	8.7907	4.1891	20.395	7.9125
20.603	5.1684	8.5938	6.5548	11.814	19.464	26.391	37.163	31.463	13.195	2.8097	2.3804	28.533	25.461	8.8601	4.3312	20.561	8.0347
19.192	4.9516	8.1664	6.2227	10.961	18.173	24.465	33.229	27.237	11.591	2.6513	2.1946	24.737	22.421	8.5065	4.0747	19.193	7.5447
20.108	5.078	8.4656	6.4098	11.566	18.56	24.98	35.242	29.93	12.739	2.7029	2.2974	27.817	24.467	8.6281	4.1936	19.398	7.6168
18.672	4.8421	8.0718	6.1457	11.175	17.52	23.25	32.382	25.852	11.109	2.6282	2.135	24.032	21.566	8.1419	3.9907	18.276	7.2646
19.714	4.9908	8.3447	6.2828	11.687	17.998	23.856	33.657	29.091	12.297	2.6476	2.2576	27.063	23.656	8.2441	4.1213	18.453	7.3401
17.53	4.7639	7.8321	5.6987	10.896	15.526	20.226	28.021	23.309	9.9035	2.4235	1.9277	21.794	19.002	7.3168	3.6365	15.647	6.2885
18.428	4.9146	7.9639	5.8762	11.151	16.017	20.709	29.057	25.835	11.092	2.4487	2.0511	25.175	20.994	7.425	3.6829	15.853	6.346
22.392	5.3715	8.7314	7.1562	11.742	21.64	28.863	38.966	32.513	14.315	3.0221	2.5863	29.719	27.967	9.1948	4.5138	26.604	10.073
23.276	5.4152	9.1598	7.2719	12.155	22.097	29.205	40.274	35.016	15.485	3.122	2.6993	32.613	29.948	9.353	4.6255	26.708	10.156
21.519	5.2483	8.5544	6.9056	11.642	20.597	27.239	36.912	30.473	13.53	2.8905	2.4805	28.334	26.299	8.8561	4.3615	24.686	9.284
22.399	5.329	8.9713	7.0688	12.018	20.937	27.531	37.808	33.299	14.659	2.9719	2.6016	31.089	28.302	9.0538	4.4417	24.78	9.4673
20.813	5.1416	8.3968	6.7111	11.498	19.666	25.811	34.823	29.061	12.859	2.8154	2.3827	27.01	24.898	8.5247	4.2478	23.025	8.7759
21.729	5.2115	8.8176	6.8509	12.002	20.017	26.292	36.15	31.444	14.034	2.9134	2.4887	30.042	26.972	8.6443	4.3363	23.129	8.8557
20.216	5.0076	8.4195	6.5508	11.449	18.763	24.353	33.227	27.717	12.253	2.7342	2.3466	26.028	23.646	8.2122	4.0479	21.55	8.3178
21.106	5.2026	8.6452	6.696	11.91	19.19	24.808	34.542	30.012	13.6	2.8861	2.4171	28.848	25.699	8.4251	4.1509	21.677	8.3819
19.612	4.9801	8.2553	6.4413	11.315	18.038	23.299	31.581	26.367	11.731	2.7028	2.2259	25.162	22.606	7.8947	3.967	20.228	7.8566
20.531	5.1562	8.5416	6.5224	11.802	18.434	23.704	32.787	28.87	12.973	2.7796	2.3788	28.064	24.634	7.9624	4.0758	20.337	7.942
19.12	4.9312	8.3529	6.246	11.273	17.26	21.966	29.804	25.384	11.278	2.6402	2.1746	24.122	21.586	7.6975	3.8407	19.123	7.4762
20.081	5.1229	8.4886	6.4058	11.582	17.739	22.718	31.331	27.814	12.496	2.7562	2.272	27.2	23.712	7.8496	3.9443	19.209	7.5848
18.705	4.9304	8.1682	6.1367	11.16	16.675	20.985	28.431	24.538	10.829	2.6159	2.1371	23.142	20.755	7.6185	3.7252	18.09	7.1037
19.662	5.0726	8.3519	6.3153	11.669	17.174	21.567	30.04	26.948	12.092	2.6662	2.2667	26.579	22.829	7.6053	3.8549	18.255	7.2567
17.522	4.7224	7.8321	5.7371	10.911	14.934	18.606	25.327	21.906	9.6986	2.438	1.9352	21.411	18.328	7.2784	3.3357	15.562	6.1454
18.367	4.845	7.8813	5.9301	11.457	15.466	19.205	26.909	24.525	10.782	2.5298	2.0565	24.75	20.184	7.3924	3.5277	15.674	6.3053
22.361	5.3423	8.8365	7.1433	11.663	20.46	25.763	34.746	30.387	14.109	3.0033	2.5886	28.895	27.23	8.4229	4.2266	23.49	8.9045
23.243	5.4293	9.0445	7.3515	12.426	20.842	26.169	35.759	32.747	15.27	3.0462	2.6897	31.908	29.153	8.4279	4.3655	23.576	8.9512
21.477	5.1899	8.3982	6.8942	11.428	19.55	24.384	32.657	28.311	13.285	2.8881	2.4917	27.363	25.523	8.0367	4.1077	21.727	8.2594
22.46	5.3414	8.8754	7.0802	11.991	19.898	24.901	34.076	31.054	14.504	2.9663	2.5913	30.739	27.542	8.1151	4.154	21.842	8.325
20.813	5.062	8.5027	6.694	11.334	18.709	23.15	31.437	27.401	12.63	2.8653	2.3933	26.37	24.159	7.9049	3.9608	20.316	7.7147
21.663	5.2717	8.6815	6.8519	11.877	19.143	23.695	32.485	29.628	13.819	2.8956	2.5282	29.638	26.224	8.0568	4.0324	20.358	7.8584
20.123	5.0311	8.3547	6.5372	11.324	17.979	21.978	29.841	25.994	12.042	2.725	2.3555	25.535	22.967	7.8633	3.8003	18.978	7.3609
21.077	5.3392	8.5161	6.6766	11.691	18.474	22.694	30.987	28.536	13.3	2.7835	2.407	28.671	25.012	8.0778	3.97	19.103	7.412
19.58	4.9443	8.109	6.3702	11.133	17.267	21.056	28.273	25.132	11.504	2.655	2.2076	24.565	21.977	7.6854	3.7081	17.843	6.9305
20.573	5.1222	8.4561	6.556	11.805	17.795	21.572	29.782	27.257	12.79	2.8415	2.3588	27.73	24.024	7.7668	3.8855	18.048	7.097
19.064	4.8885	7.9441	6.2355	11.18	16.697	20.073	27.122	23.825	11.056	2.6777	2.2134	23.755	20.923	7.4666	3.6771	16.943	6.6037
20.085	5.0483	8.2706	6.4833	11.621	17.147	20.699	28.348	26.71	12.261	2.7872	2.3137	26.978	23.078	7.6468	3.7039	17.023	6.7942
18.701	4.8916	8.04	6.0677	11.166	16.17	19.305	26.047	23.035	10.717	2.6874	2.1494	23.049	20.155	7.3711	3.5243	16.045	6.4656
19.715	5.0703	8.3132	6.2971	11.598	16.626	19.943	27.468	26.017	11.948	2.6746	2.2669	26.261	22.63	7.4758	3.6919	16.218	6.4151
17.548	4.6332	7.8058	5.7966	10.746	14.757	17.08	23.31	20.736	9.4859	2.4217	1.9564	20.517	17.587	6.7666	3.248	13.833	5.4601
18.307	4.8377	8.0155	5.9465	11.39	15.005	17.868	24.363	23.088	10.642	2.4382	2.0433	24.279	19.697	6.7108	3.3512	13.832	5.6023
22.52	5.302	8.6966	7.1531	11.274	19.623	23.512	31.471	28.62	13.895	2.9676	2.5765	28.66	26.583	7.9906	4.0257	23.393	8.7652
23.14	5.3637	9.0787	7.3232	11.862	20.027	23.97	32.622	31.351	15.142	3.0356	2.7034	31.591	28.605	8.0948	4.1537	23.774	8.885
21.435	5.1201	8.3448	6.8865	11.262	18.791	22.338	29.885	27.244	13.149	2.9616	2.5085	27.121	24.985	7.7957	3.8902	21.78	8.1846
22.441	5.3217	8.8621	7.0314	11.682	19.148	22.777	31.437	29.825	14.309	2.9652	2.6107	30.542	26.99	7.8913	4.0391	21.983	8.4245
20.803	5.0983	8.4762	6.6995	11.34	18.033	21.332	28.496	25.968	12.449	2.8114	2.3902	26.28	23.617	7.5144	3.7737	20.391	7.7634
21.69	5.2467	8.6484	6.953	11.48	18.499	21.883	29.74	28.403	13.639	2.8931	2.5016	29.339	25.714	7.6067	3.9015	20.553	7.8429
20.156	5.0101	8.3475	6.5246	11.142	17.285	20.36	27.47	24.851	11.868	2.721	2.3396	25.184	22.47	7.2955	3.6372	19.067	7.377
21.071	5.1064	8.5394	6.7204	11.401	17.807	20.84	28.518	27.401	13.109	2.83	2.4359	28.153	24.578	7.5369	3.8166	19.194	7.3923
19.584	4.9816	8.1017	6.3485	10.997	16.684	19.454	26.03	23.825	11.395	2.6893	2.2473	24.292	21.46	7.2306	3.5961	17.974	6.9917
20.516	5.1888	8.4217	6.5346	11.55	17.156	20.018	27.444	26.1	12.67	2.7509	2.4028	27.205	23.59	7.3457	3.7081	18.091	7.0543
19.121	4.9007	8.0326	6.2453	10.736	16.135	18.547	24.732	22.906	10.909	2.5732	2.1443	23.366	20.473	7.0566	3.4569	17.041	6.6223
20.026	5.0066	8.3325	6.4446	11.51	16.652	19.308	26.274	25.455	12.165	2.6789	2.287	26.448	22.658	7.169	3.6242	17.201	6.7772
18.685	4.8465	8.0039	6.1189	10.822	15.592	17.941	23.832	21.953	10.524	2.5479	2.1629	22.715	19.938	6.9519	3.4405	16.172	6.2935
19.621	4.9826	8.2796	6.2397	11.52	16.087	18.675	25.432	24.405	11.781	2.6682	2.2906	25.781	21.854	7.0415	3.5563	16.231	6.4475
17.124	4.6618	7.726	5.7661	10.682	14.243	16.103	21.449	19.321	9.3026	2.3951	1.905	19.755	17.027	6.539	3.141	13.734	5.5361
18.113	4.8804	7.8884	5.8946	11.087	14.622	16.403	22.833	21.813	10.456	2.4813	2.0541	23.601	19.152	6.6632	3.1263	13.779	5.5977
22.289	5.2254	8.2482	7.1041	11.15	19.046	21.751	29.084	27.427	13.737	2.9613	2.5881	28.423	26.085	7.9283	3.9669	23.158	8.6935
23.184	5.3803	9.0991	7.2335	11.562	19.439	22.253	29.952	29.986	14.984	3.0368	2.7137	31.511	28.169	8.0623	4.0492	23.288	8.7733
21.46	5.1423	8.4626	6.8806	11.064	18.262	20.791	27.756	26.14	12.959	2.86	2.4705	26.736	24.535	7.7561	3.7587	21.454	8.0873
22.311	5.1944	8.6234	7.0677	11.406	18.63	21.289	29	28.536	14.188	2.9411	2.5954	29.865	26.622	7.8107	3.8963	21.667	8.2329
20.732	5.0671	8.2724	6.7286	11.024	17.494	19.879	26.557	24.747	12.314	2.7741	2.3941	25.609	23.454	7.4776	3.6578	20.04	7.6148
21.594	5.1533	8.5637	6.8584	11.366	17.899	20.54	27.826	27.526	13.581	2.8576	2.5166	28.721	25.32	7.5647	3.7679	20.149	7.7314
20.071	4.9578	8.115	6.5314	10.896	16.858	19.064	25.493	23.668	11.745	2.7286	2.3373	24.879	22.085	7.1999	3.5771	18.885	7.2042
21.048	5.1035	8.5163	6.7011	11.175	17.238	19.537	26.708	26.196	13.034	2.8472	2.4144	27.641	24.216	7.2927	3.7158	18.95	7.3918
19.536	4.8818	8.002	6.4108	10.662	16.224	18.158	24.365	22.769	11.294	2.672	2.2441	23.798	21.059	7.0995	3.4654	17.751	6.8815
20.456	5.0258	8.3379	6.5588	11.154	16.806	18.992	25.751	25.325	12.504	2.7818	2.3522	26.929	24.663	7.2077	3.6137	18.155	6.9863
19.105	4.8332	8.1094	6.2282	10.594	15.732	17.439	23.205	21.684	10.814	2.6384	2.1784	22.849	20.164	6.8486	3.3619	16.83	6.5009
19.975	5.0149	8.2073	6.4001	11.21	16.204	17.993	24.54	24.519	12.069	2.7304	2.2955	26.051	22.367	6.9969	3.5322	16.909	6.579
18.653	4.7696	7.8033	6.1194	10.738	15.244	16.996	22.74	21.063	10.394	2.575	2.1299	22.204	19.403	6.7075	3.3216	15.838	6.259
19.659	4.8875	8.062	6.295	11.169	15.828	17.793	25.26	23.42	11.723	2.6937	2.2804	25.511	21.585	6.824	3.3973	16.046	6.3785
17.161	4.6182	7.5189	5.7866	10.52	13.932	15.307	20.563	18.601	9.0415	2.4153	1.985	19.681	16.773	6.3518	2.9622	13.37	5.3636
17.818	4.7445	7.7346	5.8523	11.054	14.541	16.241	22.783	20.825	10.081	2.5304	2.0453	22.862	18.606	6.5033	3.1483	13.66	5.5229
22.63	5.1531	8.3636	7.1138	10.888	18.617	20.672	27.551	26.52	13.595	2.9468	2.5844	27.81	25.696	7.4124	3.789	20.167	7.5523
23.281	5.2664	8.7098	7.3231	11.179	18.897	20.976	29.098	29.187	14.879	3.0279	2.7277	30.928	27.839	7.5679	3.8907	20.405	7.6222
21.415	5.0219	8.1337	6.8878	10.813	17.807	19.571	26.234	25.097	12.841	2.865	2.5156	26.215	24.129	7.1931	3.7031	18.615	7.0741
22.501	5.0916	8.6932	7	11.202	18.196	20.303	27.958	27.789	14.092	2.9445	2.6158	29.585	26.26	7.2652	3.7933	18.915	7.1355
20.681	5.0419	7.9351	6.6603	10.53	17.138	18.91	25.319	23.937	12.198	2.7915	2.3895	25.401	22.866	6.9297	3.5484	17.461	6.594
21.714	5.1048	8.3371	6.859	11.119	17.659	19.731	27.279	26.402	13.455	2.8949	2.5181	28.326	25.008	7.0627	3.7007	17.516	6.7578
20.069	4.8158	7.9862	6.5193	10.63	16.537	18.14	24.275	22.8	11.589	2.7167	2.3667	24.242	21.753	6.82	3.4633	16.355	6.312
21.068	5.0526	8.2583	6.6968	10.861	16.966	18.755	25.769	25.23	12.905	2.7824	2.438	27.303	23.921	6.9208	3.5915	16.417	6.4184
19.511	4.8992	8.0587	6.4252	10.202	15.962	17.372	23.328	21.948	11.156	2.6297	2.2443	23.452	20.789	6.6428	3.4341	15.423	5.9553
20.524	4.9742	8.0542	6.5638	10.798	16.427	18.235	25.134	24.478	12.453	2.7729	2.3252	26.728	22.956	6.7704	3.5009	15.542	6.0164
19.025	4.7241	7.7894	6.2391	10.15	15.436	16.794	22.442	21.25	10.742	2.6115	2.1784	22.449	19.867	6.5034	3.2891	14.569	5.7529
19.911	4.9373	8.0856	6.3872	11.079	15.945	17.481	24.046	23.421	12.002	2.6909	2.312	25.538	22.045	6.6402	3.4499	14.645	5.8481
18.658	4.6817	7.6783	6.0889	10.308	15.037	16.374	21.946	20.653	10.352	2.5993	2.1294	21.985	19.131	6.4208	3.192	13.819	5.4605
19.66	4.9326	7.8862	6.367	10.969	15.564	16.694	22.953	22.928	11.618	2.6987	2.2563	24.911	21.322	6.5247	3.3054	13.963	5.6413
17.049	4.56	7.3714	5.7537	10.168	13.682	14.958	19.349	17.97	8.7336	2.436	1.9821	18.705	16.062	6.0771	2.9055	11.638	4.7239
17.833	4.6644	7.5214	5.9273	10.479	14.162	15.458	21.325	20.205	10.068	2.4985	2.0488	22.149	18.124	6.1665	3.0746	11.88	4.8325
22.236	5.2008	8.3222	7.1397	10.84	18.199	19.756	25.972	25.69	13.475	2.9851	2.6166	27.638	25.314	7.0124	3.7013	20.223	7.4896
23.172	5.3061	8.5885	7.3169	11.173	18.583	19.974	27.366	28.306	14.829	3.0397	2.662	31.019	27.531	7.2474	3.7989	20.31	7.6308
21.468	5.0057	8.1667	6.9077	10.743	17.465	18.619	24.563	24.66	12.68	2.8798	2.48	26.057	23.812	6.823	3.6077	18.677	6.9828
22.334	5.1553	8.4325	7.1217	11.171	17.858	19.24	26.073	26.915	14.057	2.939	2.5988	29.226	25.997	7.007	3.7658	18.808	7.133
20.674	4.9849	8.1235	6.6953	10.596	16.81	17.991	23.704	23.138	12.205	2.7897	2.3732	24.966	22.547	6.9072	3.5096	17.393	6.5691
21.525	5.0815	8.4748	6.9161	11.051	17.24	18.528	25.342	25.734	13.417	2.9137	2.5183	28.154	24.783	6.9265	3.5933	17.589	6.7492
20.086	4.8316	7.9399	6.5284	10.601	16.269	17.324	22.794	22.148	11.528	2.7005	2.3295	24.12	21.46	6.6194	3.4215	16.41	6.3077
20.95	5.0147	8.2797	6.6603	11.23	16.731	17.83	24.41	24.593	12.856	2.7997	2.4126	27.277	23.682	6.8042	3.5483	16.528	6.3917
19.558	4.8329	7.9283	6.3831	10.302	15.725	16.705	21.988	21.235	11.041	2.6612	2.2571	23.102	20.545	6.5207	3.2608	15.441	6.0211
20.471	5.0286	8.0723	6.5415	10.968	16.176	17.226	23.397	23.936	12.387	2.8127	2.415	26.138	22.762	6.6831	3.4238	15.623	6.1084
18.996	4.7355	7.7441	6.2401	10.447	15.161	16.076	21.358	20.369	10.63	2.6222	2.1883	22.205	19.644	6.4095	3.2266	14.779	5.6879
19.944	4.9327	7.9816	6.3568	10.68	15.689	16.453	22.494	23.105	11.965	2.6746	2.2969	25.351	21.878	6.5401	3.3838	14.673	5.7602
18.681	4.6718	7.7292	6.1039	10.087	14.89	15.561	20.789	19.836	10.231	2.5449	2.1105	21.872	18.907	6.3746	3.1568	13.862	5.5199
19.683	4.954	7.9936	6.3678	11.06	15.311	16.094	21.926	22.191	11.567	2.6708	2.2791	24.774	21.12	6.4863	3.2809	14.023	5.6064
16.834	4.6515	7.363	5.776	10.114	13.624	14.201	18.685	17.044	8.5982	2.3382	1.931	18.33	15.809	6.0447	2.9389	11.662	4.6661
17.717	4.76	7.5791	5.8874	10.59	14.12	14.804	20.086	19.636	9.8528	2.4257	2.0606	22.021	17.863	6.1213	2.9402	11.746	4.8261
22.233	5.1086	8.4986	7.1127	10.623	17.857	18.705	24.545	25.021	13.383	2.9578	2.5745	27.51	25.062	6.7899	3.6735	20.257	7.6078
23.158	5.2414	8.6846	7.2921	11.245	18.318	19.2	26.047	27.763	14.732	3.0535	2.7091	30.555	27.313	6.9114	3.7414	20.36	7.6331
