94.896	95.175	96.158	94.66	96.464	91.089	93.44	92.558	95.431	93.514	93.996	86.224	93.344	92.326	94.472	93.465	92.167	94.049
95.277	94.504	96.791	95.351	95.136	91.547	93.148	93.638	96.994	94.388	93.122	86.518	93.557	91.291	94.848	94.115	93.805	92.319
96.108	95.696	96.542	94.882	95.171	92.681	94.083	95.334	95.665	96.039	93.316	86.432	94.406	93.26	95.508	94.09	92.65	93.225
96.297	95.386	97.574	95.236	96.403	93.686	94.372	93.741	97.851	97.236	94.364	86.5	94.859	93.791	95.077	93.276	93.368	93.557
96.128	95.382	96.444	95.61	96.046	95.441	96.246	97.016	96.605	97.14	94.389	88.212	93.605	92.724	94.471	94.234	95.06	92.733
95.83	94.795	96.523	95.613	96.649	95.016	94.585	94.833	98.225	97.905	94.427	87.74	95.473	94.169	96.407	94.157	95.722	93.428
96.795	95.636	96.686	95.35	95.958	94.707	97.077	96.25	96.151	98.348	94.161	87.884	94.466	94.442	94.864	95.71	96.293	94.876
95.185	95.672	98.04	95.894	97.043	95.136	95.533	96.145	98.675	97.338	94.793	88.308	96.206	95.112	95.222	95.336	96.518	93.29
97.565	95.556	96.726	95.852	96.396	97.172	97.924	98.348	99.428	97.649	94.896	88.614	95.133	96.235	96.958	95.441	97.646	94.109
96.579	96.096	97.255	95.621	96.61	96.132	98.847	99.235	101.11	98.221	95.454	88.663	95.818	95.285	96.981	95.494	96.444	95.217
96.885	96.226	96.749	95.558	96.516	97.496	99.91	99.483	100.34	97.857	95.765	89.684	97.161	97.471	97.712	96.551	98.93	95.721
96.447	96.503	98.516	96.152	96.675	98.564	97.686	100.43	100.85	98.356	96.037	90.002	97.074	96.537	97.586	97.065	97.521	96.672
96.925	95.87	97.863	95.733	96.296	98.587	101.99	101.98	101.22	99.109	95.188	91.331	96.538	99.66	99.239	97.836	99.768	96.31
98.09	97.103	98.281	96.118	96.95	99.777	102.28	101.22	103.1	98.67	95.87	90.802	97.415	99.476	98.689	97.314	99.723	95.49
102.1	100.87	103.39	101.98	98.898	109.17	114.37	113.68	109.4	105.52	99.477	99.591	98.19	116.82	109.26	105.98	115.12	112.7
102.33	100.6	103.4	101.63	101.03	108.59	113.42	115.68	111.03	105.62	99.656	102.82	103.63	116.12	107.26	106.11	115.81	112.91
95.291	93.782	95.761	94.953	96.15	92.842	94.437	95.115	94.703	95.077	94.157	86.599	92.775	92.114	94.389	93.908	93.815	92.051
95.264	94.552	95.361	94.765	94.937	92.055	93.452	95.749	95.376	94.498	94.423	85.894	92.757	91.824	94.843	92.698	93.243	91.737
95.69	94.784	96.022	95.361	96.442	94.415	95.392	95.764	95.115	97.532	94.886	86.957	93.408	93.931	94.712	94.561	94.813	93.259
95.727	95.43	96.028	95.173	96.365	94.228	96.01	96.453	97.282	95.996	94.391	87.271	94.167	93.581	95.342	93.597	94.829	94.187
96.468	95.004	96.404	95.209	96.029	95.48	97.281	96.983	95.957	96.265	94.563	87.532	93.745	95.799	95.275	94.559	96.147	94.893
96.161	95.97	96.603	95.182	95.492	95.166	96.503	97.832	98.13	96.551	94.45	87.531	94.842	94.797	95.621	94.891	94.495	94.061
96.761	95.35	96.565	94.928	95.713	96.244	99.156	99.467	98.152	96.953	94.495	88.164	94.131	95.215	96.904	94.519	97.099	95.265
95.89	95.433	96.678	95.528	95.839	96.599	97.858	98.433	99.944	97.75	95.769	88.333	95.485	96.083	96.026	95.155	96.534	94.322
97.059	95.784	97.68	96.056	96.868	96.763	100.39	99.841	98.343	96.983	96.229	88.665	94.494	97.342	96.716	95.995	96.991	95.773
96.973	96.104	97.292	95.823	95.876	98.282	100.62	98.888	100.71	97.899	95.114	88.771	96.185	95.644	96.929	96.072	96.949	95.68
98.137	96.154	96.937	96.666	96.172	97.725	102.23	101.68	100.2	97.26	94.89	89.983	95.827	98.183	97.698	97.829	97.009	96.964
96.725	96.416	97.444	96.256	96.076	99.226	101.37	102.27	101.21	98.494	95.543	90.18	96.47	98.9	97.372	97.405	98.922	97.694
97.364	96.522	97.384	96.487	96.585	100.08	103.56	103.75	101.4	98.767	95.122	91.165	96.58	99.925	98.917	97.581	98.538	95.814
97.926	96.781	97.683	96.191	97.43	100.3	103.44	103.34	102.65	99.274	96.041	91.222	97.979	99.412	97.916	97.024	99.331	97.524
102.08	100.14	103.08	102.08	98.366	110.85	116.04	115.18	110.83	105.33	99.969	100.72	100.63	116.98	108.71	105.76	115.05	110.08
103.07	101.57	102.2	101.93	100.8	110.71	115.03	116.03	112.44	106.29	102.22	102.06	104.29	115.93	106.98	108.04	114.76	109.75
95.357	94.213	95.773	94.575	95.732	93.81	97.277	97.916	95.728	95.608	93.37	86.816	93.213	92.82	94.666	94.12	95.028	91.956
95.923	95.767	96.62	95.149	95.602	93.964	95.035	95.706	97.21	94.831	93.269	86.416	93.411	91.951	93.945	93.861	94.208	92.353
95.603	95.269	97.152	94.766	95.594	94.957	97.547	98.362	96.328	95.071	94.234	86.795	92.946	93.631	95.592	93.95	94.696	94.023
95.591	95.08	97.211	94.796	95.521	94.954	97.582	98.758	98.171	96.467	94.664	87.401	94.228	93.827	95.425	94.81	94.294	93.737
96.607	95.611	97.412	94.985	96.297	94.978	98.245	98.065	96.975	95.783	94.589	88.027	93.338	94.871	96.127	94.349	96.186	94.053
95.321	95.627	96.631	95.168	96.355	95.319	98.18	98.913	98.793	96.535	94.661	87.667	95.073	95.585	96.806	94.968	96.206	95.263
95.822	95.455	96.215	94.997	96.139	97.069	99.302	99.274	98.773	96.912	94.603	88.119	94.265	95.813	96.923	95.209	95.752	94.942
96.13	96.29	97.024	94.97	95.624	96.663	99.822	99.37	100.24	98.092	94.029	88.613	95.175	96.308	96.417	95.509	96.044	95.545
96.901	95.448	96.286	94.647	96.904	97.817	101.49	101.89	100.48	97.105	95.182	88.914	94.733	96.86	97.005	96.616	96.604	96.098
96.941	96.537	97.459	95.512	96.144	97.449	100.98	101.19	101.59	98.097	95.116	88.932	96.577	96.898	97.329	95.941	96.394	95.468
97.021	96.057	97.647	96.155	97.29	98.991	102.48	102.96	101.97	97.214	94.976	90.179	95.693	98.207	98.04	95.755	98.559	96.988
96.862	96.692	97.249	96.045	96.507	99.463	102.79	103.3	102.67	97.855	94.672	91.062	97.518	97.966	97.557	96.561	99.087	97.56
97.095	96.142	97.693	95.239	96.743	100.08	104.5	105.13	102.69	99.167	95.458	91.202	95.005	99.586	99.124	97.173	100.16	98.288
98.091	96.544	98.206	96.483	97.041	100.05	104.5	104.29	104.22	98.927	96.023	91.214	97.715	99.967	100.27	97.18	99.162	95.957
102.26	101.3	102.19	101.99	98.674	109.25	116.77	117.57	111.14	105.06	99.619	100.96	100.03	114.32	109.57	106.16	116.27	110.68
102.35	101	102.16	101.43	101.04	110.71	115.85	117.33	113.43	106.48	100.49	101.28	103.99	116.57	109.58	105.7	114.43	112.19
95.284	94.976	95.719	94.148	96.058	94.441	97.076	98.203	95.706	94.023	93.941	86.238	93.271	92.476	94.505	93.807	94.6	92.433
95.513	95.563	95.453	93.788	95.37	94.316	97.902	97.79	97.845	95.27	94.937	86.518	93.327	92.955	94.925	94.072	94.401	92.834
95.381	94.91	96.214	94.89	95.068	95.541	98.234	98.836	96.154	95.072	94.194	87.054	93.494	93.707	96.048	94.218	95.316	94.544
95.939	94.894	96.659	94.454	95.517	95.132	97.083	98.793	98.708	95.609	94.052	87.476	94.404	93.959	95.217	95.297	95.6	94.756
95.609	94.931	95.718	94.764	95.429	95.278	98.841	100.25	98.62	96.073	93.657	87.972	93.342	95.415	96.741	95.165	96.702	94.306
96.925	95.953	96.622	95.207	95.902	96.242	98.862	99.278	100.11	96.023	93.944	87.678	94.808	95.127	96.973	95.052	96.086	94.546
96.035	95.698	96.574	95.279	95.789	97.501	100.85	101.18	99.654	96.344	94.709	88.292	94.67	95.018	96.553	96.714	97.202	95.474
97.207	96.017	97.11	95.814	95.852	97.346	101.09	101.68	100.96	97.226	96.376	88.941	96.257	96.618	97.093	95.924	96.577	96.397
96.442	95.847	97.183	95.421	96.751	97.862	102.21	102.54	100.19	97.082	95.143	90.186	93.877	96.06	97.495	96.19	98.089	96.45
96.843	96.001	97.287	95.447	95.755	98.006	101.63	103.06	102.38	97.469	93.773	89.056	96.863	96.848	97.113	95.437	97.987	95.752
96.664	95.478	96.731	95.328	96.64	98.179	103.42	105.04	101.4	97.779	94.341	90.096	95.555	98.857	98.146	96.449	98.803	97.288
96.587	96.652	97.597	95.637	97.265	98.452	104.35	104.87	103.9	98.425	94.587	89.917	98.385	98.14	98.205	97.898	98.869	97.348
97.352	95.756	97.558	96.35	96.325	101.27	105.02	106.28	103.46	97.804	94.008	91.141	96.034	99.74	98.884	98.417	100.1	98.489
97.332	96.506	97.209	95.769	96.968	100.43	105.63	106.43	104.63	98.853	95.569	91.018	97.942	99.68	98.904	97.819	98.952	99.079
102.52	101.01	102.56	100.75	98.651	111.14	116.78	117.79	110.75	104.4	99.407	102.76	99.729	116.16	108.26	106.57	115.61	111.53
102.64	100.37	102.92	101.38	100.69	110.98	116.85	118.76	113.09	105.88	100.79	102.1	104.47	115.69	108.13	107.1	116.53	112.23
95.215	95.641	95.823	93.903	95.324	94.844	97.995	98.716	97.387	94.569	93.567	86.605	93.057	91.876	94.725	93.978	93.769	93.147
95.696	95.002	96.598	94.665	95.409	94.901	98.889	98.8	98.052	94.994	94.075	86.414	93.697	93.039	94.94	93.502	94.472	93.166
95.346	95.749	95.577	94.842	95.147	95.457	98.573	100.09	97.342	94.783	92.665	87.495	93.881	93.716	95.689	94.47	94.531	94.258
94.232	95.364	97.619	95.398	95.696	95.315	98.631	100.02	97.901	94.816	94.036	86.834	94.134	93.325	95.793	93.897	94.715	93.49
94.811	94.751	96.176	94.65	96.05	96.31	100.42	100.78	98.932	95	94.622	87.687	94.232	94.822	96.815	95.036	95.909	94.239
95.667	95.169	96.554	94.405	96.023	96.549	100.01	100.94	99.822	96.803	94.138	87.641	95.491	94.793	96.953	95.374	95.801	94.279
95.942	95.384	97.179	94.986	96.12	97.5	101.39	102.14	99.457	95.599	94.777	87.965	94.793	95.291	96.764	96.3	96.697	95.305
96.144	95.812	97.412	95.319	96.353	96.912	101.19	102.15	101.31	96.972	95.256	88.844	95.903	95.929	97.501	95.598	95.562	95.929
96.724	96.053	96.305	95.431	96.019	98.218	102.93	103.5	100.78	96.8	94.834	89.485	94.805	96.653	97.407	97.377	97.948	95.855
96.311	96.224	97.221	96.172	95.832	98.443	102.94	103.61	101.38	97.302	95.224	89.386	95.864	96.688	97.331	95.84	97.671	96.138
96.325	95.811	96.942	95.668	95.847	99.343	104.13	104.45	101.78	97.282	95.254	91.062	94.609	98.516	98.396	96.998	98.362	96.715
96.534	96.521	97.336	96.046	97.187	99.576	103.77	105.17	102.61	98.258	95.895	90.456	97.157	97.925	98.637	96.716	98.1	96.608
96.795	96.75	97.386	96.594	96.224	101.14	106.04	107.16	103.14	98.222	95.092	91.319	97.741	99.432	99.701	97.61	100.27	98.074
97.298	95.943	97.8	96.526	96.456	100.89	105.45	106.84	104.91	99.362	96.455	91.028	97.726	100.26	98.964	97.407	100.64	97.001
101.73	100.84	103.12	100.65	98.558	110.56	117.68	118.3	112.23	105.23	100.63	101.98	99.972	116.41	109.16	106.66	115.3	111.19
102.15	101.09	101.98	101.84	99.782	110.39	117.47	119.34	114.19	105.17	101.8	102.52	104.22	115.74	109.42	109.75	115.06	111.87
94.723	94.463	95.803	94.509	94.876	95.304	99.098	99.913	95.585	94.199	93.582	86.584	92.813	92.285	95.209	93.356	94.33	93.014
94.696	94.365	95.853	94.841	94.931	94.967	98.932	99.624	97.015	95.415	94.111	85.927	93.197	92.207	94.648	93.464	93.593	92.714
95.228	94.313	96.515	94.583	95.19	96.002	99.796	100.72	97.524	95.158	94.386	86.96	93.119	92.718	95.638	94.925	94.862	93.773
95.342	95.275	96.149	94.584	95.946	95.928	99.282	101.22	98.837	95.532	94.371	87.336	93.465	93.352	95.719	93.812	94.684	93.371
95.835	94.603	96.34	95.013	95.489	96.536	101.03	100.88	98.812	95.364	95.36	87.772	93.268	94.171	96.166	94.86	95.943	94.65
96.17	94.984	96.937	95.297	95.987	96.562	101.06	101.93	100.32	95.88	94.549	88.121	94.501	94.829	96.616	95.316	95.986	94.374
95.523	95.18	97.087	94.746	95.735	97.413	102.11	102.61	99.786	96.05	94.856	88.261	94.14	95.413	97.28	95.293	96.257	94.986
97.068	95.698	96.867	95.168	96.044	97.269	102.2	103.15	101.02	96.738	93.969	88.458	95.006	95.138	97.191	95.57	96.152	94.991
96.053	95.534	96.874	95.487	95.566	98.231	103.31	103.07	100.5	96.22	94.789	88.893	94.939	96.314	97.009	95.879	97.514	95.434
96.545	95.945	96.832	95.969	95.933	98.35	102.8	104.25	101.86	98.152	94.76	89.359	96.168	97.027	97.205	95.111	96.646	95.711
96.336	95.686	97.288	96.428	95.856	99.702	104.65	106.18	102.03	97.016	95.319	89.825	96.208	97.541	98.549	96.407	98.423	96.089
96.891	96.743	97.061	96.091	96.232	99.64	105.67	106.16	103.78	98.272	95.156	90.558	97.022	98.076	98.361	96.623	98.34	98.096
96.523	95.671	96.703	95.708	96.115	101.42	107.03	107.58	103.56	98.744	96.42	92.201	96.607	98.942	99.044	97.083	100.54	97.966
97.09	96.202	97.637	96.306	96.98	102.71	107.89	109.61	104.69	98.489	95.237	90.739	97.813	100.23	100.76	97.684	98.921	98.381
102.17	100.55	103.04	101.44	99.167	112.75	119.82	120.87	112.25	105.25	99.31	99.806	99.899	116.11	111.27	107.27	115.37	110.39
102.29	101.19	102.5	101.46	101.4	112.5	118.99	121.66	113.97	106.77	99.401	101.56	104.71	115.62	110.19	108.41	116.06	112.22
96.04	95.62	95.565	94.746	95.346	96.795	99.455	101.27	97.116	94.633	94.46	86.959	93.002	92.489	95.296	94.407	92.933	93.57
95.073	94.707	95.615	94.424	95.423	96.894	100.53	102.05	98.154	94.67	94.378	86.203	93.553	92.487	95.419	93.64	94.113	93.368
94.877	94.957	96.277	94.863	95	97.486	101.61	102.21	98.561	95.335	94.62	87.111	91.642	93.044	96.143	94.342	94.39	94.154
95.342	95.794	97.103	95.123	95.708	98.056	101.53	102.97	99.413	95.601	95.008	87.204	94.303	93.659	96.007	94.107	94.502	93.883
95.676	95.16	96.309	95.043	95.634	98.322	102	103.6	98.802	96.438	94.55	87.481	93.866	94.706	96.641	95.315	96.184	95.154
94.601	94.81	96.384	94.992	95.035	98.063	102.29	104.13	99.936	95.49	94.873	87.794	94.905	94.628	97.254	95.441	95.827	95.043
95.379	95.669	96.379	95.717	95.655	99.031	103.26	104.54	100.48	97.013	95.682	88.291	94.481	95.155	97.094	96.097	95.301	95.759
95.4	95.77	96.784	95.111	95.813	99.157	102.94	104.43	101.31	96.615	94.963	88.475	95.521	95.648	97.472	95.492	97.05	95.806
95.985	95.043	96.207	94.862	95.756	99.692	104.97	105.64	100.61	96.366	95.858	88.552	94.595	96.914	97.446	95.446	97.544	96.48
96.002	95.603	97.284	95.564	95.973	100.16	104.5	106.24	102.45	96.762	95.021	89.483	95.904	96.586	97.626	96.993	96.776	96.419
96.174	95.933	97.145	95.621	95.609	101.45	107.29	107.12	101.98	96.76	96.006	90.922	95.369	97.67	98.476	96.29	98.85	96.619
96.81	95.626	97.317	96.412	96.81	101.48	106.29	107.85	103.99	97.629	95.515	91.373	96.692	98.308	98.302	96.557	98.544	97.054
96.976	96.241	97.722	95.698	96.41	103.01	109.03	109.66	103.3	98.349	95.482	91.001	95.937	99.566	99.271	100.57	100.03	98.038
96.456	96.481	97.392	95.683	97.331	103.29	108.74	109.55	104.99	99.003	94.973	91.277	97.947	99.592	99.377	97.235	99.89	98.987
101.63	100.09	101.96	99.968	98.259	111.97	119.52	121.07	112.5	105.31	98.701	100.51	100.49	117.14	109.23	107.28	115.54	111.24
102.04	100.38	102.4	101.66	100.95	113.91	119.98	122.13	115.08	105.02	99.508	101.73	104.69	115.85	110.24	108.84	114.74	113.43
94.676	94.6	95.936	94.181	94.833	97.276	100.76	101.65	97.45	94.349	93.034	86.63	92.938	92.416	95.509	94.192	94.29	93.96
94.629	94.062	95.594	94.34	94.322	97.528	100.81	101.64	98.131	94.229	94.015	86.53	92.772	92.324	95.271	93.91	93.907	93.272
95.455	95.172	96.355	94.133	95.025	97.748	101.84	102.55	98.627	95.813	93.921	87.333	92.643	93.542	96.471	94.261	95.452	93.6
94.194	94.653	95.495	94.409	95.248	97.412	102.1	102.89	99.419	95.51	94.266	87.739	94.01	93.499	96.151	94.052	94.081	93.805
95.137	95.319	96.278	94.865	96.027	98.555	102.67	103.59	99.401	94.529	93.976	88.106	92.944	94.632	96.934	94.934	96.055	95.477
95.839	95.029	96.895	94.319	95.163	98.872	102.86	103.37	100.66	96.138	94.452	87.677	94.337	94.536	97.48	94.782	96.133	94.478
94.732	95.354	96.396	94.975	95.447	99.735	104.32	104.81	99.867	95.856	94.397	88.86	93.802	95.464	98.594	95.433	97.349	95.689
96.226	95.582	96.487	95.838	96.419	99.516	103.8	105.04	101.09	96.799	94.1	88.694	95.222	95.611	97.749	94.675	97.102	96.343
95.654	95.496	95.949	96.099	95.362	100.41	104.94	106.6	100.92	96.576	95.399	88.974	94.336	96.815	98.598	96.377	97.463	96.291
95.511	95.939	96.717	95.83	96.269	101.15	105.32	106.95	102.51	97.202	94.032	89.147	96.136	96.697	98.369	95.312	98.97	94.463
95.45	95.361	96.457	95.853	95.721	101.86	106.76	108.11	102.3	97.065	95.357	90.676	95.311	98.596	99.842	96.759	98.172	97.043
96.284	96.419	96.818	96.046	96.098	102.41	107.11	108.51	104.09	97.622	95.392	90.925	96.846	97.894	99.849	96.568	98.837	97.478
96.583	96.257	98.304	96.554	95.732	102.49	108.29	109.33	104.31	97.939	95.72	91.831	96.439	99.065	100.61	98.735	99.293	98.319
97.058	95.74	98.143	96.27	97.2	104.57	108.29	109.98	105.68	98.831	95.845	91.088	98.439	98.399	99.401	98.07	100.68	98.301
101.51	101.12	102.1	101.31	98.544	113.72	120.14	121.25	112.97	104.05	99.874	100.95	100.01	116.17	109.11	105.86	117.1	111.38
101.57	101.28	102.46	101	101.83	113.83	119.75	122.68	115.03	106.49	100.45	101.92	105.67	115.84	109.79	108.93	116.66	112.64
94.779	94.743	95.408	94.354	94.909	97.168	101.65	102.16	97.534	94.442	93.954	86.642	91.942	92.572	95.79	94.505	93.988	92.756
94.662	94.799	95.771	94.447	95.051	97.98	101.21	102.59	98.531	94.43	93.74	86.187	93.096	93.033	96.324	93.839	94.483	93.264
94.982	95.086	96.371	94.72	95.174	97.826	102.61	103.24	98.337	94.659	94.435	87.678	92.599	93.861	96.297	94.539	95.52	95.273
94.367	95.308	94.449	94.158	94.706	98.096	102.36	104.12	99.148	95.218	93.858	87.114	93.473	93.829	96.568	94.22	95.403	93.907
94.441	94.401	96.07	94.478	94.938	98.428	103.58	104.32	99.208	95.157	94.255	87.688	93.353	95.158	97.27	95.529	97.308	94.36
94.557	95.253	95.875	94.912	95.961	98.767	103.26	104.62	100.91	95.26	94.183	88.004	95.072	95.241	97.556	95.006	96.269	95.416
95.536	95.483	95.697	94.788	93.785	99.366	104.44	105.48	100.46	95.848	94.731	88.323	93.931	95.914	97.463	95.884	97.786	95.659
95.177	95.926	95.305	94.585	95.565	99.212	104.56	106	101.41	96.961	95.12	88.743	95.393	95.869	97.641	95.858	97.254	96.214
95.364	95.412	96.75	95.297	95.567	100.51	105.62	107.31	101.4	96.131	95.079	89.256	94.475	96.687	97.963	95.877	98.23	96.289
95.484	95.889	96.839	95.155	95.531	100.35	105.64	107.1	102.64	97.393	94.841	89.996	95.892	96.923	99.22	96.36	98.219	97.292
96.056	95.526	96.46	95.443	95.915	101.62	107.19	108.58	102.2	97.689	95.343	90.998	95.357	97.576	99.131	97.863	98.981	97.909
95.732	96.422	96.767	95.777	95.55	101.7	107.11	108.95	104.66	97.504	95.556	90.491	96.353	98.023	98.559	96.292	98.585	98.102
96.535	95.943	96.033	95.766	95.168	102.58	109.15	110.18	103.99	98.223	96.132	91.425	95.563	99.19	99.659	98.177	100.49	98.691
96.452	96.284	95.895	95.689	95.926	102.58	109.8	110.32	105.84	98.448	96.218	91.349	98.48	99.879	99.702	96.859	100.57	98.427
101.32	100.15	101.94	102.03	97.781	113.39	120.42	121.31	112.61	104.83	100.31	101.15	101.26	115.99	110.33	106.26	116.54	111
101.68	100.78	101.71	100.94	101.08	112.49	120.04	122.36	115.88	105.71	100.53	103.17	103.4	116.23	109.35	107.18	116.81	112.64
90.969	90.824	94.961	91.606	91.323	97.79	104.2	104.34	98.114	92.032	92.496	87.143	92.633	93.306	96.291	94.907	95.499	93.996
90.304	92.15	92.462	89.977	93.295	98.779	104.04	104.8	98.037	92.621	92.301	86.544	92.533	93.072	96.773	94.927	96.505	94.898
